step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,12,0,0,0,12,0,0.0,0.0,12.932656793302533,0,0.0,0.9743180167771811,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,12.352749065032606,0,0.0,0.9287975160681666,0,0.0
15.0,18,0,1,0,18,0,1.0,0.05555555555555555,7.951283853982598,1,1.0,0.5234632285173995,1,1.0
20.0,18,0,6,0,18,0,24.0,1.3333333333333333,8.842359400593537,6,24.0,0.4563018230212316,6,24.0
25.0,21,0,6,3,24,0,54.0,2.5714285714285716,8.10845942856411,6,54.0,0.4662817835896538,6,54.0
30.0,18,0,6,6,24,0,84.0,4.666666666666667,8.518719793446582,6,84.0,0.4532148006894838,6,84.0
35.0,20,0,6,8,28,0,114.0,5.7,7.92640152219401,6,114.0,0.42745230282873137,6,114.0
40.0,22,0,6,12,34,0,144.0,6.545454545454546,9.236273025549302,6,144.0,0.5917029317027089,6,144.0
45.0,26,0,2,12,38,0,3.0,0.11538461538461539,8.651691666002364,2,55.0,0.6024516010644749,2,55.0
50.0,23,0,5,17,40,0,22.0,0.9565217391304348,6.427352916188528,5,22.0,0.4198859554993545,5,22.0
55.0,26,0,7,18,44,0,57.0,2.1923076923076925,7.251375243797424,6,52.0,0.4105593291987683,6,52.0
60.0,23,0,10,21,44,0,97.0,4.217391304347826,5.6679458833375005,10,97.0,0.2224272163271127,10,97.0
65.0,25,0,1,25,50,0,1.0,0.04,6.089089628192479,1,67.0,0.37906617514068447,1,67.0
70.0,23,0,3,27,50,0,12.0,0.5217391304347826,7.960091913091345,2,17.0,0.49885161977178694,2,17.0
75.0,34,0,3,28,62,0,16.0,0.47058823529411764,9.091881877036874,2,28.0,0.6082603700220321,2,28.0
80.0,28,0,2,34,62,0,15.0,0.5357142857142857,10.312802175437513,1,10.0,0.7765134931599147,1,10.0
85.0,31,0,4,37,68,0,32.0,1.032258064516129,8.310467725728483,2,17.0,0.4757125156413087,2,17.0
90.0,25,0,4,43,68,0,5.0,0.2,7.42360356515203,3,26.0,0.44557413479426916,3,26.0
95.0,25,0,5,47,72,0,28.0,1.12,8.127045183794928,5,49.0,0.41592684448620604,5,49.0
100.0,23,0,8,51,74,0,61.0,2.652173913043478,6.746749719338488,8,82.0,0.3265676154311387,8,82.0
105.0,23,0,11,55,78,0,116.0,5.043478260869565,5.343650519205499,11,137.0,0.33486976681387565,11,137.0
110.0,27,0,16,57,84,0,185.0,6.851851851851852,4.9614073011729785,16,206.0,0.33723620111499053,16,206.0
115.0,29,2,20,57,86,0,274.0,9.448275862068966,3.5498752024813327,20,295.0,0.2536007207858835,20,295.0
120.0,31,0,11,57,88,0,95.0,3.064516129032258,3.40478936667793,11,255.0,0.23204862308834945,11,255.0
125.0,35,2,6,57,92,0,13.0,0.37142857142857144,5.813943208540151,4,157.0,0.33204846111072556,4,157.0
130.0,37,0,12,57,94,0,62.0,1.6756756756756757,5.792909742973192,10,159.0,0.26557207277776684,10,159.0
135.0,37,2,8,61,98,0,26.0,0.7027027027027027,5.684700288768704,8,177.0,0.2519268821614396,8,177.0
140.0,34,0,16,66,100,0,72.0,2.1176470588235294,5.354196782206253,16,235.0,0.19960516568154268,16,235.0
145.0,37,2,21,69,106,0,168.0,4.54054054054054,4.624500512250739,21,331.0,0.21803401916912257,21,331.0
150.0,37,0,13,75,112,0,103.0,2.7837837837837838,4.8771126468597235,13,308.0,0.35958686921580657,13,308.0
155.0,37,0,5,75,112,0,11.0,0.2972972972972973,5.134015520697962,3,236.0,0.30007564917557505,3,236.0
160.0,42,0,14,76,118,0,57.0,1.3571428571428572,5.680033022035194,12,231.0,0.2978562353196065,12,231.0
165.0,38,0,19,80,118,0,147.0,3.8684210526315788,4.190399313880659,17,296.0,0.12734040565133065,17,296.0
170.0,40,0,10,84,124,0,94.0,2.35,6.119598305607665,10,290.0,0.31050319353453126,10,290.0
175.0,37,0,6,87,124,0,10.0,0.2702702702702703,5.681129811932134,5,263.0,0.21921747842482384,5,263.0
180.0,36,0,17,92,128,0,72.0,2.0,4.838982427364946,17,302.0,0.14438935412854736,17,302.0
185.0,37,0,21,97,134,0,176.0,4.756756756756757,4.818254339627726,21,406.0,0.23584741359213454,21,406.0
190.0,37,0,26,101,138,0,293.0,7.918918918918919,3.5166519463926575,26,523.0,0.21438463022569657,26,523.0
195.0,37,0,27,103,140,0,428.0,11.567567567567568,2.26135248756473,27,658.0,0.10519320861652923,27,658.0
200.0,41,0,31,103,144,0,572.0,13.951219512195122,2.6072884790884796,31,802.0,0.11037205762630045,31,802.0
205.0,42,0,34,104,146,0,736.0,17.523809523809526,1.7729676915943644,34,966.0,0.07108412529999418,34,966.0
210.0,43,0,25,107,150,0,494.0,11.488372093023257,2.366624384497436,25,903.0,0.14752282732381294,25,903.0
215.0,43,0,11,107,150,0,64.0,1.4883720930232558,2.9861979148050395,9,777.0,0.0938533078565535,9,777.0
220.0,55,0,11,107,162,0,52.0,0.9454545454545454,6.29495247451991,9,712.0,0.36595875108031706,9,712.0
225.0,50,0,18,112,162,0,128.0,2.56,5.685104236052233,16,685.0,0.3073312805511811,16,685.0
230.0,52,0,19,116,168,0,104.0,2.0,4.834973161073138,19,774.0,0.22438173705909065,19,774.0
235.0,47,0,20,121,168,0,90.0,1.9148936170212767,3.4458304078449786,20,859.0,0.10888046304152152,20,859.0
240.0,47,0,30,125,172,0,197.0,4.191489361702128,2.6024030666327596,30,982.0,0.0871554488292173,30,982.0
245.0,46,0,37,128,174,0,372.0,8.08695652173913,1.5903159453252789,37,1158.0,0.06378240839390997,37,1158.0
250.0,47,0,43,131,178,0,571.0,12.148936170212766,1.0655072196784874,43,1357.0,0.07755567128842267,43,1357.0
255.0,53,0,43,131,184,0,786.0,14.830188679245284,1.564963093837784,43,1572.0,0.11271152931053184,43,1572.0
260.0,57,0,48,131,188,0,1018.0,17.859649122807017,1.796770985925392,48,1804.0,0.12797646600667392,48,1804.0
265.0,59,0,50,131,190,0,1264.0,21.423728813559322,1.2542749200267196,50,2050.0,0.05862051547941706,50,2050.0
270.0,63,0,43,131,194,0,1048.0,16.634920634920636,1.98996717688582,42,1967.0,0.09545685080085999,42,1967.0
275.0,62,0,30,132,194,0,508.0,8.193548387096774,2.248474412108546,29,1947.0,0.060846005456880944,29,1947.0
280.0,66,0,14,134,200,0,124.0,1.878787878787879,4.104005366526862,12,1679.0,0.18097925323977032,12,1679.0
285.0,62,0,5,138,200,0,8.0,0.12903225806451613,3.6275333336000117,5,1649.0,0.12466274479858738,5,1649.0
290.0,66,2,16,144,210,0,61.0,0.9242424242424242,4.107261769127369,16,1703.0,0.22713366111870187,16,1703.0
295.0,64,0,32,148,212,0,188.0,2.9375,2.3013593660785525,32,1831.0,0.13887118018734912,32,1831.0
300.0,65,1,32,150,215,0,204.0,3.1384615384615384,1.6090422759973868,32,1686.0,0.10720677561939505,32,1686.0
305.0,68,0,35,150,218,0,160.0,2.3529411764705883,1.6983504965538536,33,1659.0,0.06062163311503995,33,1659.0
310.0,70,2,30,150,220,0,180.0,2.5714285714285716,2.9837871509615264,28,1628.0,0.11120544163696278,28,1628.0
315.0,71,0,24,153,224,0,219.0,3.084507042253521,3.246268052005997,22,1625.0,0.12420862934917708,22,1625.0
320.0,68,2,21,158,226,0,101.0,1.4852941176470589,3.571876843696988,21,1666.0,0.15489731665731393,21,1666.0
325.0,71,1,29,162,233,0,124.0,1.7464788732394365,3.5222488395098153,29,1764.0,0.14255494942079375,29,1764.0
330.0,68,0,36,166,234,0,211.0,3.1029411764705883,2.4546555723937837,36,1916.0,0.0851162069867641,36,1916.0
335.0,66,0,34,172,238,0,207.0,3.1363636363636362,1.5406359423673046,32,1775.0,0.094447430242877,32,1775.0
340.0,67,0,31,173,240,0,150.0,2.2388059701492535,1.9358214481209879,31,1581.0,0.06667413060402543,31,1581.0
345.0,71,0,23,173,244,0,141.0,1.9859154929577465,3.0974985511695117,21,1629.0,0.10402114479415456,21,1629.0
350.0,70,0,9,176,246,0,16.0,0.22857142857142856,3.5176906501280993,9,1666.0,0.12019282828536733,9,1666.0
355.0,67,0,20,183,250,0,77.0,1.1492537313432836,2.632425768228528,20,1725.0,0.09142788605606002,20,1725.0
360.0,64,0,31,186,250,0,204.0,3.1875,1.5334462412365601,31,1854.0,0.03549605558575753,31,1854.0
365.0,71,0,38,191,262,0,219.0,3.084507042253521,1.925225493187598,36,1719.0,0.1352502160928977,36,1719.0
370.0,71,0,33,191,262,0,171.0,2.408450704225352,2.6177917427090756,31,1770.0,0.13501063200095012,31,1770.0
375.0,77,0,31,191,268,0,178.0,2.311688311688312,2.6343124804936884,29,1820.0,0.08428713588612972,29,1820.0
380.0,74,0,20,194,268,0,58.0,0.7837837837837838,2.9750751229619694,19,1923.0,0.1034072539154589,19,1923.0
385.0,75,1,25,198,273,0,92.0,1.2266666666666666,2.935028771441121,25,2020.0,0.08518795366345952,25,2020.0
390.0,70,0,33,204,274,0,197.0,2.8142857142857145,1.6421790312403022,33,2169.0,0.041657475679552136,33,2169.0
395.0,69,0,35,209,278,0,203.0,2.9420289855072466,1.04064118807786,34,2021.0,0.05362076429201238,34,2021.0
400.0,72,2,30,210,282,0,140.0,1.9444444444444444,2.3851897472443753,28,2039.0,0.11427434983965358,28,2039.0
405.0,75,3,32,210,285,0,169.0,2.2533333333333334,3.4148153789848243,30,2093.0,0.15323909535495572,30,2093.0
410.0,71,5,24,214,285,0,89.0,1.2535211267605635,2.7682532745971997,24,2220.0,0.0934487418933284,24,2220.0
415.0,72,4,26,218,290,0,105.0,1.4583333333333333,2.4365062409170317,26,2332.0,0.08274752692615023,26,2332.0
420.0,69,2,42,223,292,0,252.0,3.652173913043478,1.159685332306173,42,2510.0,0.04307505798647587,42,2510.0
425.0,69,5,40,226,295,0,260.0,3.7681159420289854,0.9017020317981614,38,2369.0,0.05713674572276673,38,2369.0
