step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,12,0,0,0,12,0,0.0,0.0,5.992526861101699,0,0.0,0.4397022484600877,0,0.0
10.0,14,0,0,0,14,0,0.0,0.0,11.349650503095901,0,0.0,0.8300394493682688,0,0.0
15.0,18,2,0,0,18,0,0.0,0.0,8.35063499639093,0,0.0,0.5805724246686285,0,0.0
20.0,24,0,5,0,24,0,14.0,0.5833333333333334,5.6018962294253845,5,14.0,0.3608088017695145,5,14.0
25.0,28,2,12,0,28,0,50.0,1.7857142857142858,6.727039444521573,12,50.0,0.38167034100072555,12,50.0
30.0,28,0,10,2,30,0,95.0,3.392857142857143,6.904371991557376,10,95.0,0.3582635983268891,10,95.0
35.0,26,0,12,6,32,0,119.0,4.576923076923077,5.947246314529478,12,119.0,0.3420821720686363,12,119.0
40.0,37,0,18,7,44,0,181.0,4.891891891891892,4.245394681105231,18,181.0,0.21753989523659223,18,181.0
45.0,36,0,19,10,46,0,260.0,7.222222222222222,5.341171639157977,19,260.0,0.3377899004051755,19,260.0
50.0,38,2,16,12,50,0,193.0,5.078947368421052,3.4643678348987357,16,288.0,0.23930085232145965,16,288.0
55.0,44,0,19,12,56,0,186.0,4.2272727272727275,3.7680988084874327,19,267.0,0.18674143642503313,19,267.0
60.0,44,0,18,12,56,0,276.0,6.2727272727272725,6.392403590322062,18,285.0,0.30724083508689415,18,285.0
65.0,46,0,17,16,62,0,190.0,4.130434782608695,4.401400131703419,17,282.0,0.21000377483036992,17,282.0
70.0,44,0,24,20,64,0,298.0,6.7727272727272725,4.592563425482468,24,307.0,0.21334453132420553,24,307.0
75.0,48,4,26,24,72,0,420.0,8.75,3.5350745487478754,26,429.0,0.10940868115709709,26,429.0
80.0,49,1,28,28,77,0,462.0,9.428571428571429,4.320260306311624,28,517.0,0.23858669180839784,28,517.0
85.0,50,2,33,32,82,0,603.0,12.06,3.162700441683189,33,612.0,0.14228024553382201,33,612.0
90.0,52,0,34,32,84,0,766.0,14.73076923076923,3.3146848876385135,34,775.0,0.12137908674815354,34,775.0
95.0,52,0,36,36,88,0,940.0,18.076923076923077,2.31894055291605,36,949.0,0.08797099132315096,36,949.0
100.0,55,0,44,39,94,0,1136.0,20.654545454545456,1.6875752927381422,44,1145.0,0.0805886593702187,44,1145.0
105.0,56,0,44,40,96,0,1353.0,24.160714285714285,1.7070699931150841,44,1362.0,0.08067779736773706,44,1362.0
110.0,62,4,44,42,104,0,1324.0,21.35483870967742,1.3076045726096628,44,1495.0,0.053946325141896484,44,1495.0
115.0,67,1,37,42,109,0,1208.0,18.029850746268657,3.428317957263483,37,1479.0,0.15084517084544902,37,1479.0
120.0,66,0,32,44,110,0,1274.0,19.303030303030305,4.544666225633647,32,1469.0,0.19981396435869506,32,1469.0
125.0,69,0,34,47,116,0,1436.0,20.81159420289855,3.6110645389198157,34,1631.0,0.13466938396018285,34,1631.0
130.0,68,0,45,52,120,0,1639.0,24.102941176470587,2.186230714102002,45,1834.0,0.058521148729699206,45,1834.0
135.0,65,2,54,59,124,0,1891.0,29.092307692307692,1.1075113700888553,54,2086.0,0.06429111365614297,54,2086.0
140.0,66,2,60,60,126,0,2178.0,33.0,0.5521478705195052,60,2373.0,0.041242561166260086,60,2373.0
145.0,72,8,64,60,132,0,2367.0,32.875,0.618775154786624,64,2578.0,0.03254947601771457,64,2578.0
150.0,74,6,49,60,134,0,2476.0,33.45945945945946,2.3676405838860126,49,2663.0,0.10302280113091818,49,2663.0
155.0,76,6,42,60,136,0,2623.0,34.51315789473684,4.014663353427572,42,2756.0,0.16821008283981834,42,2756.0
160.0,74,10,42,64,138,0,2833.0,38.28378378378378,3.717346040799616,42,2894.0,0.13739524731988234,42,2894.0
165.0,72,11,46,69,141,0,3054.0,42.416666666666664,2.903713280188212,46,3102.0,0.10546974510816202,46,3102.0
170.0,69,15,51,74,143,0,3297.0,47.78260869565217,2.2737098563360543,51,3345.0,0.05872341739507256,51,3345.0
175.0,68,14,58,78,146,0,3566.0,52.44117647058823,1.3121066949015396,58,3614.0,0.03556431555825225,58,3614.0
180.0,64,14,59,82,146,0,3856.0,60.25,0.591439335138077,59,3904.0,0.04055446657824436,59,3904.0
185.0,72,18,55,82,154,0,4045.0,56.18055555555556,1.1587672576700756,55,4135.0,0.07210196568015804,55,4135.0
190.0,74,18,48,82,156,0,4173.0,56.391891891891895,2.6961223510335053,48,4299.0,0.13897253031078605,48,4299.0
195.0,76,22,47,82,158,0,4397.0,57.85526315789474,3.390480235418135,47,4444.0,0.12318321611567236,47,4444.0
200.0,76,22,48,86,162,0,4309.0,56.69736842105263,2.4017388984727943,48,4543.0,0.07912781709527898,48,4543.0
205.0,73,26,52,91,164,0,4504.0,61.6986301369863,2.4419624379615357,52,4598.0,0.08046070637596385,52,4598.0
210.0,70,26,54,94,164,0,4768.0,68.11428571428571,2.6234536992189543,54,4815.0,0.0635731989022898,54,4815.0
215.0,69,26,56,97,166,0,5043.0,73.08695652173913,1.905109330172099,56,5090.0,0.022593044407934415,56,5090.0
220.0,70,31,55,103,173,0,5205.0,74.35714285714286,1.582085419395687,55,5301.0,0.0640051031400031,55,5301.0
225.0,70,30,44,106,176,0,5315.0,75.92857142857143,2.7832190215950607,44,5436.0,0.14106766607998703,44,5436.0
230.0,72,34,42,106,178,0,5517.0,76.625,4.104732959805793,42,5553.0,0.16761970434451753,42,5553.0
235.0,70,36,44,110,180,0,5587.0,79.81428571428572,2.7840564183279333,44,5693.0,0.09512372864241193,44,5693.0
240.0,66,34,47,116,182,0,5805.0,87.95454545454545,2.24133620481996,47,5842.0,0.06244554840087369,47,5842.0
245.0,66,38,52,118,184,0,6056.0,91.75757575757575,2.285941893006286,52,6092.0,0.05592384934126997,52,6092.0
250.0,64,38,48,122,186,0,6240.0,97.5,2.0998656331751766,48,6298.0,0.08318332600585081,48,6298.0
255.0,66,44,41,126,192,0,6385.0,96.74242424242425,2.335915226970009,41,6454.0,0.10087948316097177,41,6454.0
260.0,70,42,42,126,196,0,6594.0,94.2,4.036490063577916,42,6606.0,0.17494754278916078,42,6606.0
265.0,68,46,43,130,198,0,6727.0,98.92647058823529,3.210256040919378,43,6755.0,0.13928687320206884,43,6755.0
270.0,66,46,47,132,198,0,6947.0,105.25757575757575,2.6589143640121153,47,6959.0,0.04892539353678077,47,6959.0
275.0,64,46,52,138,202,0,7201.0,112.515625,1.8216518074034025,52,7213.0,0.05237488378635124,52,7213.0
280.0,61,50,52,143,204,0,7422.0,121.67213114754098,1.2685064525700098,52,7449.0,0.07299881889300006,52,7449.0
285.0,62,50,50,144,206,0,7672.0,123.74193548387096,1.6014269643910313,50,7684.0,0.05804320020330915,50,7684.0
290.0,68,56,53,144,212,0,7934.0,116.67647058823529,1.6720333272912908,53,7946.0,0.058871010062542056,53,7946.0
295.0,68,54,52,148,216,0,8028.0,118.05882352941177,1.402624213790809,52,8138.0,0.0890115984736808,52,8138.0
300.0,68,54,42,148,216,0,8082.0,118.8529411764706,2.8716470462793904,42,8258.0,0.15152266014856078,42,8258.0
305.0,70,58,42,148,218,0,8276.0,118.22857142857143,3.1776739354596217,42,8346.0,0.11149507570421643,42,8346.0
310.0,69,59,43,152,221,0,8487.0,123.0,2.7638905926671025,43,8537.0,0.1032659545368744,43,8537.0
315.0,68,62,49,156,224,0,8721.0,128.25,2.2378174093567527,49,8771.0,0.07343477372513176,49,8771.0
320.0,66,62,55,160,226,0,8983.0,136.1060606060606,1.5981274600051347,55,9033.0,0.06820289818855226,55,9033.0
325.0,68,68,58,164,232,0,9178.0,134.97058823529412,0.6963204437106176,58,9250.0,0.03734122611177897,58,9250.0
330.0,70,66,44,164,234,0,9336.0,133.37142857142857,2.468955194973147,44,9419.0,0.1087631516154023,44,9419.0
335.0,72,66,44,164,236,0,9556.0,132.72222222222223,4.131204688819586,44,9580.0,0.1716238624775247,44,9580.0
340.0,69,70,45,169,238,0,9777.0,141.69565217391303,3.5606313613892153,45,9777.0,0.11867456062901764,45,9777.0
345.0,68,71,48,173,241,0,10010.0,147.2058823529412,2.596117998826286,48,10010.0,0.06989628969489463,48,10010.0
350.0,67,74,50,177,244,0,10257.0,153.08955223880596,2.5320679069469807,50,10257.0,0.06573237327999958,50,10257.0
355.0,64,74,54,182,246,0,10515.0,164.296875,1.6995688681911114,54,10515.0,0.06261508043134217,54,10515.0
360.0,60,74,55,186,246,0,10782.0,179.7,0.7481213674547154,55,10782.0,0.055841254560739934,55,10782.0
