step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,12,0,0,0,12,0,0.0,0.0,13.631142301416519,0,0.0,0.9336075781070834,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,11.87207401941663,0,0.0,0.8132426613278753,0,0.0
15.0,18,0,4,0,18,0,7.0,0.3888888888888889,8.127065601383649,4,7.0,0.4705153598122733,4,7.0
20.0,17,0,1,1,18,0,1.0,0.058823529411764705,10.095611925020206,0,6.0,0.7284846944151561,0,6.0
25.0,20,0,3,4,24,0,3.0,0.15,9.262841383140511,3,3.0,0.5206973463473611,3,3.0
30.0,18,0,6,6,24,0,28.0,1.5555555555555556,8.608723048358229,6,28.0,0.45479588803409277,6,28.0
35.0,17,0,7,11,28,0,59.0,3.4705882352941178,4.998976970162445,7,59.0,0.33521043106638093,7,59.0
40.0,22,0,0,12,34,0,0.0,0.0,7.108588941713008,0,42.0,0.5247923118009334,0,42.0
45.0,26,0,0,12,38,0,0.0,0.0,8.856230819903661,0,6.0,0.5943192341076059,0,6.0
50.0,28,0,2,12,40,0,3.0,0.10714285714285714,8.954737380423055,1,2.0,0.47662352705589844,1,2.0
55.0,27,0,7,17,44,0,32.0,1.1851851851851851,8.439880998634319,6,26.0,0.4591607204529592,6,26.0
60.0,21,0,2,23,44,0,4.0,0.19047619047619047,9.018392047148565,2,17.0,0.550726705645469,2,17.0
65.0,23,0,3,27,50,0,18.0,0.782608695652174,9.136725183135097,3,25.0,0.47123955391467476,3,25.0
70.0,19,0,8,31,50,0,48.0,2.526315789473684,7.0899183132552235,8,55.0,0.3514744472265305,8,55.0
75.0,26,0,11,36,62,0,93.0,3.576923076923077,5.738602823021722,11,100.0,0.4195865035014945,11,100.0
80.0,26,0,3,36,62,0,13.0,0.5,6.539882264028473,3,78.0,0.529994858976299,3,78.0
85.0,32,0,6,36,68,0,15.0,0.46875,6.295744069785156,4,49.0,0.43529136130965157,4,49.0
90.0,32,0,9,36,68,0,34.0,1.0625,6.505477546064029,9,52.0,0.3148239474563623,9,52.0
