step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,12,0,0,0,12,0,0.0,0.0,6.430282433618171,0,0.0,0.4648336178322135,0,0.0
10.0,14,0,0,0,14,0,0.0,0.0,11.616804977895693,0,0.0,0.8404130810353764,0,0.0
15.0,18,2,0,0,18,0,0.0,0.0,7.567381270485943,0,0.0,0.4880055038781126,0,0.0
20.0,24,0,6,0,24,0,15.0,0.625,5.856664145392549,6,15.0,0.3144664702925272,6,15.0
25.0,27,2,11,1,28,0,40.0,1.4814814814814814,5.402753248199972,11,40.0,0.3063864266356134,11,40.0
30.0,28,0,12,2,30,0,89.0,3.1785714285714284,5.294904302254674,12,89.0,0.3026657100101144,12,89.0
35.0,28,0,16,4,32,0,163.0,5.821428571428571,5.04286244899238,16,163.0,0.27550286979199984,16,163.0
40.0,38,0,24,6,44,0,249.0,6.552631578947368,2.566986897486437,24,249.0,0.143127303602264,24,249.0
45.0,39,0,23,7,46,0,359.0,9.205128205128204,4.074909321853657,23,359.0,0.2730768709079497,23,359.0
50.0,42,2,27,8,50,0,484.0,11.523809523809524,2.841108260910341,27,484.0,0.18604975687854475,27,484.0
55.0,48,0,30,8,56,0,435.0,9.0625,2.2558215633113616,30,552.0,0.1224696328922676,30,552.0
60.0,48,0,21,8,56,0,407.0,8.479166666666666,4.080746897314753,21,552.0,0.18398860968639213,21,552.0
65.0,52,0,22,10,62,0,508.0,9.76923076923077,5.054820211411246,22,560.0,0.2204059374323306,22,560.0
70.0,49,0,24,15,64,0,601.0,12.26530612244898,3.900010245580045,24,637.0,0.17742907098157065,24,637.0
75.0,53,4,33,19,72,0,747.0,14.09433962264151,2.2678262560904,33,783.0,0.08556055285062376,33,783.0
80.0,55,0,39,23,78,0,929.0,16.89090909090909,2.622857310386187,39,965.0,0.17190712034578362,39,965.0
85.0,58,2,41,24,82,0,1054.0,18.17241379310345,2.0743373550845954,41,1113.0,0.1387968983802326,41,1113.0
90.0,60,0,36,24,84,0,1167.0,19.45,2.6904418212868624,36,1228.0,0.1188010529122382,36,1228.0
95.0,64,0,40,24,88,0,1360.0,21.25,4.030129921475432,40,1368.0,0.1451400293198432,40,1368.0
100.0,66,0,41,28,94,0,1108.0,16.78787878787879,2.788119323316331,41,1406.0,0.10048267036584767,41,1406.0
105.0,64,0,35,32,96,0,712.0,11.125,3.0656514820997494,35,1299.0,0.11206798420771485,35,1299.0
110.0,67,5,32,36,103,0,578.0,8.626865671641792,3.512692821909266,32,1098.0,0.11204330265835978,32,1098.0
115.0,68,2,24,40,108,0,457.0,6.720588235294118,4.0514210265791375,24,1209.0,0.20937240291426834,24,1209.0
120.0,64,2,20,44,108,0,472.0,7.375,5.1347614817003535,20,1254.0,0.2718824815895129,20,1254.0
125.0,67,1,31,48,115,0,599.0,8.940298507462687,3.9938815785065414,31,1344.0,0.16065683069766762,31,1344.0
130.0,68,0,35,52,120,0,425.0,6.25,3.1868641803001125,35,1363.0,0.12472865422495809,35,1363.0
