step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5.0,12,0,0,0,12,0,0.0,0.0,12.345830677581482,0,0.0,0.9198039722139258,0,0.0
10.0,12,0,0,0,12,0,0.0,0.0,11.28209779387173,0,0.0,0.8490747224108878,0,0.0
15.0,18,0,6,0,18,0,15.0,0.8333333333333334,6.104925288225791,6,15.0,0.43236346879428705,6,15.0
20.0,18,0,6,0,18,0,45.0,2.5,7.879459895067732,6,45.0,0.4368605768602358,6,45.0
25.0,24,0,6,0,24,0,75.0,3.125,8.764456701067333,6,75.0,0.5048392158034261,6,75.0
30.0,19,0,7,5,24,0,109.0,5.7368421052631575,8.04306279975116,6,105.0,0.45585044709434963,6,105.0
35.0,19,0,6,9,28,0,135.0,7.105263157894737,7.287306896620394,6,135.0,0.4536580874448408,6,135.0
40.0,25,0,6,9,34,0,165.0,6.6,9.34012081915896,6,165.0,0.589070161338147,6,165.0
45.0,26,0,6,12,38,0,195.0,7.5,9.280217708769898,6,195.0,0.5534417124240865,6,195.0
50.0,23,0,8,17,40,0,229.0,9.956521739130435,7.058141624792768,8,229.0,0.35286111882929555,8,229.0
55.0,25,0,10,19,44,0,279.0,11.16,7.3715723926131105,10,279.0,0.346820080055413,10,279.0
60.0,21,0,10,23,44,0,329.0,15.666666666666666,6.100590295031479,10,329.0,0.2573802245261652,10,329.0
65.0,24,0,10,26,50,0,379.0,15.791666666666666,6.783693446879312,10,379.0,0.3685104952093681,10,379.0
70.0,22,0,10,28,50,0,429.0,19.5,6.925383895626099,10,429.0,0.35142500475661403,10,429.0
75.0,32,0,12,30,62,0,481.0,15.03125,7.445139231712999,10,479.0,0.4970410692041413,10,479.0
80.0,28,0,10,34,62,0,529.0,18.892857142857142,7.706451820409894,10,529.0,0.4941195327124289,10,529.0
85.0,34,0,12,34,68,0,581.0,17.08823529411765,6.389118821203017,12,581.0,0.3207751266505506,12,581.0
90.0,28,0,16,40,68,0,657.0,23.464285714285715,4.985453749871972,16,657.0,0.2580915431145825,16,657.0
95.0,32,0,16,40,72,0,737.0,23.03125,5.748825948897035,16,737.0,0.22860159364430074,16,737.0
100.0,32,0,16,42,74,0,817.0,25.53125,6.516467365519092,16,817.0,0.2611138304145397,16,817.0
105.0,31,0,16,47,78,0,897.0,28.93548387096774,6.172953531334081,16,897.0,0.29379246050792013,16,897.0
110.0,32,0,16,52,84,0,977.0,30.53125,5.898261637571503,16,977.0,0.3608906124460481,16,977.0
115.0,34,2,16,52,86,0,1057.0,31.08823529411765,6.844753500730752,16,1057.0,0.36501729507200753,16,1057.0
120.0,32,0,16,56,88,0,1137.0,35.53125,4.544203432443171,16,1137.0,0.18201101403179898,16,1137.0
125.0,34,2,20,58,92,0,1232.0,36.23529411764706,5.501561297543213,20,1232.0,0.22331562939808952,20,1232.0
130.0,33,0,20,61,94,0,1332.0,40.36363636363637,4.844815774101497,20,1332.0,0.2031965489364074,20,1332.0
135.0,34,2,21,64,98,0,1433.0,42.14705882352941,4.812467304479039,20,1432.0,0.24147232418299788,20,1432.0
140.0,32,0,20,68,100,0,1532.0,47.875,4.3329450992169125,20,1532.0,0.2120711524723384,20,1532.0
145.0,38,2,20,68,106,0,1632.0,42.94736842105263,6.04896631450016,20,1632.0,0.30868329310753945,20,1632.0
150.0,40,0,20,72,112,0,1732.0,43.3,5.710661983231089,20,1732.0,0.33070149142754257,20,1732.0
155.0,37,0,20,75,112,0,1832.0,49.513513513513516,3.905324960564504,20,1832.0,0.179485601094734,20,1832.0
160.0,41,0,28,77,118,0,1958.0,47.75609756097561,3.7741773385840407,26,1955.0,0.17982800670944568,26,1955.0
165.0,38,0,26,80,118,0,2085.0,54.86842105263158,3.4772897404826915,26,2085.0,0.1523085873049838,26,2085.0
170.0,44,0,26,80,124,0,2215.0,50.34090909090909,4.737303179762278,26,2215.0,0.16600596455829292,26,2215.0
175.0,39,0,15,85,124,0,687.0,17.615384615384617,5.160831851332639,14,1681.0,0.23265786703614602,14,1681.0
180.0,39,0,3,89,128,0,9.0,0.23076923076923078,6.503804916209373,2,918.0,0.3457509076974846,2,918.0
185.0,42,0,10,92,134,0,49.0,1.1666666666666667,7.735087644104311,9,486.0,0.43006820641300425,9,486.0
190.0,40,0,8,98,138,0,38.0,0.95,6.24842280288324,8,469.0,0.33602596614845437,8,469.0
195.0,37,0,12,103,140,0,46.0,1.2432432432432432,5.53121997361595,11,494.0,0.2472835223600349,11,494.0
200.0,36,0,16,108,144,0,123.0,3.4166666666666665,6.516189994335505,15,565.0,0.28146022015132394,15,565.0
205.0,35,0,13,111,146,0,167.0,4.771428571428571,6.668081973347934,13,618.0,0.3078605068966834,13,618.0
210.0,32,0,16,118,150,0,239.0,7.46875,6.023955686810592,14,684.0,0.3246728936567681,14,684.0
215.0,29,0,13,121,150,0,297.0,10.241379310344827,5.926877819304043,13,748.0,0.2953628479385929,13,748.0
220.0,38,0,13,124,162,0,362.0,9.526315789473685,7.3625155072855755,13,813.0,0.43595127094345604,13,813.0
225.0,35,0,13,127,162,0,427.0,12.2,7.3603832650529135,13,878.0,0.41728665386866104,13,878.0
230.0,36,0,16,132,168,0,498.0,13.833333333333334,5.409652927887823,16,949.0,0.25862488002703626,16,949.0
235.0,33,0,19,135,168,0,589.0,17.848484848484848,5.125976748113329,19,1040.0,0.22628631066510874,19,1040.0
240.0,34,0,19,138,172,0,684.0,20.11764705882353,5.073562365982925,19,1135.0,0.18356076907361962,19,1135.0
245.0,33,0,19,141,174,0,779.0,23.606060606060606,5.313375503850322,19,1230.0,0.22206888148083756,19,1230.0
